accuracy,recall,precision
0.8216145833333334,0.8216145833333334,0.859375
0.7044270833333333,0.7063802083333333,0.75
0.83125,0.83125,0.890625
0.859375,0.8609375,0.9375
0.7613467261904762,0.7613467261904762,0.828125
0.77734375,0.77734375,0.84375
0.83984375,0.83984375,0.890625
0.8046875,0.8100446428571428,0.890625
0.8481770833333333,0.8513020833333333,0.90625
0.7713541666666668,0.7744791666666667,0.859375
0.7739583333333333,0.7770833333333333,0.875
0.8255208333333333,0.8255208333333333,0.890625
0.7864583333333333,0.7864583333333333,0.890625
0.6907552083333334,0.6907552083333334,0.75
0.8372395833333333,0.8372395833333333,0.890625
0.7882812499999999,0.7905133928571428,0.890625
0.815625,0.815625,0.828125
0.7986111111111112,0.7986111111111112,0.84375
0.84765625,0.8526785714285714,0.921875
0.82421875,0.82421875,0.875
0.8520833333333334,0.8520833333333334,0.90625
0.7505208333333333,0.7536458333333333,0.8125
0.828125,0.8333333333333333,0.875
0.791015625,0.796372767857143,0.875
0.8177083333333334,0.8177083333333334,0.90625
0.7015625,0.7037946428571429,0.8125
0.84375,0.84375,0.875
0.8109375000000001,0.8148437500000001,0.875
0.8040364583333334,0.8040364583333334,0.828125
0.7493489583333333,0.7545572916666666,0.828125
0.8255208333333334,0.8255208333333334,0.875
0.7526041666666667,0.7557291666666667,0.828125
0.8481770833333333,0.8481770833333333,0.90625
0.8833333333333334,0.8845352564102565,0.953125
0.8216145833333334,0.8216145833333334,0.84375
0.6577008928571428,0.6577008928571428,0.734375
0.8411458333333333,0.8411458333333333,0.921875
0.753125,0.7555288461538462,0.828125
0.7415364583333334,0.7437686011904763,0.8125
0.78046875,0.7827008928571428,0.859375
0.8256696428571428,0.8287946428571429,0.90625
0.76171875,0.76953125,0.84375
0.8138020833333334,0.8138020833333334,0.875
0.84375,0.84375,0.921875
0.8065104166666668,0.8065104166666668,0.859375
0.779296875,0.7829861111111112,0.875
0.7942708333333334,0.7965029761904763,0.859375
0.8450520833333333,0.8450520833333333,0.9375
0.669921875,0.6790364583333334,0.765625
0.7919642857142858,0.7919642857142858,0.859375
0.8052083333333333,0.8052083333333333,0.84375
0.864453125,0.864453125,0.953125
0.7955729166666667,0.7955729166666667,0.875
0.8372395833333333,0.8411458333333333,0.890625
0.8264508928571428,0.8264508928571428,0.890625
0.8078125,0.8078125,0.859375
0.79296875,0.79296875,0.84375
0.7682291666666666,0.7760416666666666,0.828125
0.8152529761904762,0.817485119047619,0.890625
0.82734375,0.82734375,0.890625
0.8671875,0.8671875,0.90625
0.791015625,0.791015625,0.84375
0.828125,0.828125,0.890625
0.771484375,0.771484375,0.8125
0.82421875,0.8264508928571428,0.875
0.7421875,0.7466517857142857,0.828125
0.740625,0.7558779761904761,0.84375
0.7981770833333333,0.7981770833333333,0.84375
0.787109375,0.7919456845238094,0.859375
0.81171875,0.81171875,0.84375
0.83203125,0.84296875,0.875
0.744140625,0.7515811011904762,0.8125
0.8177083333333334,0.8177083333333334,0.875
0.7440104166666667,0.7455729166666668,0.828125
0.7609375,0.766294642857143,0.859375
0.8052083333333333,0.8052083333333333,0.875
0.8130208333333333,0.8130208333333333,0.875
0.8033854166666666,0.8104166666666667,0.890625
0.8181423611111112,0.8259548611111112,0.890625
0.7864583333333333,0.7886904761904762,0.84375
0.78515625,0.78515625,0.84375
0.7923177083333334,0.7945498511904763,0.859375
0.8255208333333335,0.8267227564102566,0.921875
0.8308779761904763,0.8379092261904763,0.90625
0.7717633928571429,0.7717633928571429,0.84375
0.84765625,0.8556175595238095,0.953125
0.7639508928571428,0.7639508928571428,0.84375
0.8298611111111112,0.8337673611111112,0.890625
0.84765625,0.84765625,0.921875
0.8802083333333334,0.8841145833333334,0.9375
0.8294270833333335,0.8384415064102564,0.953125
0.783203125,0.783203125,0.875
0.796875,0.7991071428571428,0.84375
0.7140625,0.7193638392857143,0.796875
0.84375,0.8459821428571428,0.890625
0.7244791666666667,0.7244791666666667,0.8125
0.80078125,0.80859375,0.84375
0.859375,0.86328125,0.9375
0.821875,0.8229910714285715,0.921875
0.8645833333333334,0.8645833333333334,0.90625
0.7786458333333334,0.7808779761904762,0.84375
0.8052083333333334,0.8052083333333334,0.875
0.7168154761904763,0.7168154761904763,0.78125
0.791015625,0.791015625,0.84375
0.80078125,0.80078125,0.875
0.72265625,0.7346540178571428,0.828125
0.8286458333333334,0.8286458333333334,0.890625
0.83984375,0.83984375,0.90625
0.8234375,0.8234375,0.875
0.8079427083333333,0.8079427083333333,0.875
0.7075520833333334,0.7127604166666668,0.8125
0.8072916666666666,0.8072916666666666,0.890625
0.8372395833333334,0.8394717261904762,0.921875
0.7631944444444445,0.7654265873015874,0.859375
0.84375,0.84375,0.875
0.8177083333333334,0.8177083333333334,0.875
0.7082031249999999,0.7082031249999999,0.796875
0.8229166666666667,0.8248697916666667,0.875
0.8177083333333333,0.8177083333333333,0.859375
0.7734375,0.7756696428571428,0.828125
0.8984375,0.8984375,0.9375
0.7786458333333334,0.7786458333333334,0.84375
0.8213975694444444,0.8213975694444444,0.875
0.78125,0.78515625,0.84375
0.7864583333333333,0.7864583333333333,0.84375
0.81640625,0.8186383928571429,0.859375
0.7965029761904763,0.7965029761904763,0.859375
0.7942708333333334,0.8006810897435898,0.875
0.803968253968254,0.803968253968254,0.90625
0.8655133928571428,0.8655133928571428,0.890625
0.8260416666666668,0.8360863095238097,0.921875
0.8424479166666667,0.8450520833333333,0.921875
0.82734375,0.82734375,0.90625
0.798828125,0.798828125,0.828125
0.7311383928571429,0.7333705357142858,0.828125
0.7595486111111112,0.7595486111111112,0.828125
0.8755208333333333,0.8755208333333333,0.921875
0.7838541666666666,0.7838541666666666,0.84375
0.8160156249999999,0.8160156249999999,0.875
0.8359375,0.8433779761904762,0.921875
0.80078125,0.80859375,0.859375
0.8025173611111112,0.8025173611111112,0.875
0.7239583333333333,0.7259114583333333,0.78125
0.7661458333333334,0.7661458333333334,0.8125
0.8411458333333333,0.84375,0.90625
0.7786458333333334,0.7786458333333334,0.859375
0.8098958333333333,0.8121279761904762,0.875
0.8059895833333334,0.8111979166666667,0.90625
0.8598958333333334,0.8598958333333334,0.921875
0.7296875,0.7375,0.828125
0.7083333333333333,0.7083333333333333,0.78125
0.78828125,0.78828125,0.890625
0.8121279761904763,0.8121279761904763,0.875
0.8216145833333334,0.8216145833333334,0.859375
0.7484809027777778,0.7484809027777778,0.828125
0.7921875,0.7937500000000001,0.859375
0.83125,0.83125,0.890625
0.8255208333333334,0.8255208333333334,0.875
0.8046875,0.806640625,0.84375
0.8407986111111112,0.8486111111111112,0.921875
0.7994791666666667,0.7994791666666667,0.90625
0.8247395833333333,0.8247395833333333,0.890625
0.8169270833333333,0.8169270833333333,0.859375
0.712890625,0.716796875,0.8125
0.7890625,0.7890625,0.828125
0.8726562500000001,0.8737723214285715,0.96875
0.77265625,0.7748883928571428,0.859375
0.8294270833333334,0.8294270833333334,0.859375
0.7649739583333334,0.7649739583333334,0.828125
0.8984375,0.9015625,0.96875
0.6940104166666667,0.6940104166666667,0.75
0.689453125,0.693359375,0.78125
0.7916666666666667,0.7916666666666667,0.84375
0.8234375,0.8260416666666667,0.921875
0.82734375,0.82734375,0.859375
0.8390625,0.8390625,0.890625
0.7478298611111112,0.7530381944444445,0.84375
0.8600260416666666,0.8600260416666666,0.921875
0.7643229166666666,0.7643229166666666,0.859375
0.7565104166666666,0.7565104166666666,0.8125
0.7958519345238095,0.7958519345238095,0.890625
0.8505642361111112,0.852796378968254,0.921875
0.8023623511904762,0.8023623511904762,0.875
0.78125,0.78125,0.84375
0.8072916666666666,0.8084935897435898,0.890625
0.8203125,0.828125,0.875
0.8515625,0.8515625,0.859375
0.875,0.875,0.90625
0.7591145833333333,0.7591145833333333,0.796875
0.7135416666666666,0.7147435897435898,0.8125
0.8177083333333334,0.8177083333333334,0.859375
0.796875,0.796875,0.828125
0.7473958333333334,0.7496279761904762,0.8125
0.8014322916666667,0.8014322916666667,0.890625
0.7609375,0.7609375,0.890625
0.7825520833333334,0.78515625,0.84375
0.7817708333333334,0.7817708333333334,0.828125
0.732874503968254,0.7354786706349207,0.859375
0.7144965277777778,0.7198536706349207,0.90625
0.828125,0.8303571428571429,0.890625
0.7966145833333335,0.7988467261904763,0.875
0.7578125000000001,0.7600446428571429,0.84375
0.7791666666666668,0.784375,0.859375
0.765625,0.7678571428571428,0.796875
0.8203125,0.8234375,0.875
0.8559895833333334,0.8559895833333334,0.90625
0.7903645833333334,0.7903645833333334,0.875
0.84765625,0.8544270833333334,0.921875
0.828125,0.83203125,0.859375
0.8064236111111112,0.8142361111111112,0.859375
0.78515625,0.78515625,0.84375
0.7679687500000001,0.7679687500000001,0.828125
0.7888020833333335,0.7888020833333335,0.875
0.8329861111111112,0.835218253968254,0.90625
0.7591145833333333,0.7591145833333333,0.8125
0.8078125,0.81171875,0.859375
0.8092447916666667,0.8131510416666667,0.90625
0.68359375,0.6858258928571429,0.796875
0.8125,0.8190104166666666,0.875
0.8489583333333333,0.8489583333333333,0.953125
0.8567708333333334,0.8590029761904763,0.921875
0.8333333333333334,0.8333333333333334,0.890625
0.75,0.7522321428571428,0.8125
0.6775173611111112,0.6809514270451771,0.765625
0.747544642857143,0.7497767857142859,0.828125
0.7601562500000001,0.7601562500000001,0.84375
0.8151041666666666,0.8225446428571429,0.921875
0.8043154761904762,0.8054315476190476,0.875
0.79296875,0.7955729166666667,0.84375
0.7991071428571428,0.7991071428571428,0.875
0.8229166666666667,0.8251488095238095,0.890625
0.81953125,0.81953125,0.875
0.7309895833333333,0.73359375,0.828125
0.7934895833333333,0.7957217261904762,0.890625
0.8216145833333334,0.8305431547619048,0.90625
0.736328125,0.744140625,0.8125
0.7258184523809524,0.7297247023809524,0.84375
0.76484375,0.772265625,0.84375
0.79609375,0.79609375,0.859375
0.8020833333333333,0.8098958333333333,0.875
0.8070312500000001,0.8070312500000001,0.90625
0.8233506944444444,0.8255828373015873,0.921875
0.7395833333333334,0.7395833333333334,0.78125
0.80078125,0.80078125,0.828125
0.796875,0.796875,0.859375
0.765625,0.7678571428571428,0.84375
0.784375,0.784375,0.8125
0.6939174107142857,0.6970424107142856,0.78125
0.7877604166666667,0.7919456845238095,0.90625
0.765625,0.7678571428571428,0.828125
0.7484375,0.7484375,0.84375
0.7791666666666666,0.7791666666666666,0.84375
0.792249503968254,0.792249503968254,0.890625
0.7591145833333334,0.7591145833333334,0.875
0.79296875,0.796875,0.90625
0.77734375,0.7795758928571429,0.875
0.83125,0.83125,0.875
0.8155381944444444,0.8155381944444444,0.90625
0.7223090277777777,0.7267733134920634,0.828125
0.8125,0.8125,0.84375
0.8203125,0.8203125,0.875
0.8671875,0.875,0.921875
0.8203125,0.8203125,0.84375
0.8455729166666667,0.8455729166666667,0.9375
0.8199404761904762,0.8277529761904762,0.875
0.8151041666666667,0.8151041666666667,0.84375
0.8984375,0.8984375,0.90625
0.8020833333333333,0.8071056547619048,0.875
0.7925347222222223,0.7925347222222223,0.90625
0.73828125,0.7421875,0.796875
0.8390625,0.8421875000000001,0.921875
0.744140625,0.74609375,0.796875
0.8203125,0.8203125,0.875
0.7864583333333334,0.7864583333333334,0.859375
0.798828125,0.798828125,0.84375
0.828125,0.828125,0.84375
0.80859375,0.8108258928571428,0.875
0.8372395833333334,0.8372395833333334,0.890625
0.8390625,0.8390625,0.859375
0.74140625,0.7468750000000001,0.84375
0.7793588789682541,0.7883733020451772,0.890625
0.8723958333333333,0.8785342261904763,0.9375
0.82421875,0.82734375,0.875
0.8255208333333334,0.8277529761904763,0.875
0.794140625,0.794140625,0.859375
0.8,0.8,0.828125
0.8424479166666666,0.8424479166666666,0.921875
0.86328125,0.86328125,0.90625
0.8216145833333334,0.8294270833333334,0.921875
0.79609375,0.79609375,0.890625
0.8103298611111112,0.8103298611111112,0.875
0.8984375,0.9029017857142857,0.953125
0.78046875,0.7894831730769231,0.90625
0.7673611111111112,0.7685630341880343,0.875
0.8098958333333334,0.8098958333333334,0.84375
0.7513020833333334,0.7535342261904762,0.84375
0.82421875,0.82421875,0.875
0.9015625,0.9015625,0.953125
0.81640625,0.81640625,0.84375
0.8091145833333334,0.8091145833333334,0.875
0.8411458333333333,0.8489583333333333,0.90625
0.7779947916666667,0.7779947916666667,0.859375
0.8053385416666667,0.8075706845238096,0.90625
0.8098958333333334,0.8121279761904762,0.875
0.75625,0.7584821428571429,0.875
0.78046875,0.784375,0.859375
0.7591145833333333,0.7591145833333333,0.828125
0.87890625,0.87890625,0.921875
0.8515625,0.853125,0.90625
0.6632812499999999,0.6632812499999999,0.765625
0.8500434027777777,0.8500434027777777,0.9375
0.8216145833333334,0.8216145833333334,0.875
0.8359375,0.8371394230769231,0.890625
0.7708333333333334,0.7747395833333334,0.875
0.7583333333333334,0.7583333333333334,0.828125
0.8,0.8022321428571428,0.90625
0.837890625,0.837890625,0.875
0.7786458333333334,0.7838541666666666,0.84375
0.7934895833333333,0.8013020833333333,0.890625
0.8268229166666667,0.8268229166666667,0.875
0.8069196428571428,0.8084821428571428,0.875
0.71796875,0.7191706730769231,0.796875
0.80859375,0.8120278159340659,0.875
0.88671875,0.88671875,0.921875
0.7786458333333334,0.7786458333333334,0.84375
0.84296875,0.84296875,0.875
0.8052083333333333,0.8052083333333333,0.890625
0.8125,0.81640625,0.859375
0.7565104166666667,0.7565104166666667,0.828125
0.7708333333333334,0.7708333333333334,0.8125
0.8377604166666668,0.8377604166666668,0.90625
0.7395833333333333,0.7421874999999999,0.828125
0.7825520833333334,0.7825520833333334,0.875
0.7493489583333334,0.7515811011904763,0.859375
0.8036644345238096,0.8058965773809526,0.90625
0.7707403273809524,0.7785528273809524,0.875
0.75390625,0.7591145833333334,0.84375
0.7886904761904762,0.7886904761904762,0.859375
0.7991071428571428,0.8095238095238095,0.890625
0.81640625,0.8186383928571429,0.875
0.786328125,0.786328125,0.84375
0.7908854166666667,0.7928385416666667,0.90625
0.828125,0.828125,0.890625
0.7890625,0.7890625,0.859375
0.7942708333333334,0.7942708333333334,0.84375
0.7317708333333334,0.7369791666666666,0.828125
0.8454861111111112,0.8466880341880342,0.890625
0.80078125,0.80078125,0.859375
0.7825520833333334,0.7825520833333334,0.84375
0.7825520833333333,0.7903645833333333,0.875
0.7646019345238095,0.7646019345238095,0.84375
0.7114583333333333,0.719828869047619,0.8125
0.8403645833333334,0.8478050595238097,0.921875
0.8053385416666666,0.8053385416666666,0.890625
0.82734375,0.82734375,0.890625
0.8216145833333334,0.8216145833333334,0.890625
0.7708333333333334,0.7752976190476192,0.84375
0.7410590277777779,0.7410590277777779,0.84375
0.8368675595238095,0.8368675595238095,0.90625
0.7574404761904763,0.7639508928571429,0.84375
0.8338541666666668,0.8399925595238097,0.921875
0.7630208333333333,0.7630208333333333,0.796875
0.8138020833333334,0.8182663690476191,0.890625
0.79296875,0.7941706730769231,0.828125
0.8098958333333333,0.8177083333333333,0.859375
0.85859375,0.85859375,0.890625
0.7526041666666666,0.7526041666666666,0.796875
0.8298611111111112,0.8350694444444445,0.90625
0.7523437500000001,0.754575892857143,0.828125
0.8671875,0.8694196428571429,0.90625
0.7447916666666666,0.7447916666666666,0.78125
0.7790798611111112,0.7790798611111112,0.921875
0.7609374999999999,0.7609374999999999,0.84375
0.7513020833333333,0.7557663690476191,0.828125
0.8078125,0.8078125,0.890625
0.8671875,0.8671875,0.890625
0.84765625,0.84765625,0.90625
0.7876488095238094,0.7876488095238094,0.875
0.8013020833333333,0.8048177083333333,0.90625
0.751953125,0.759765625,0.84375
0.80859375,0.81171875,0.875
0.7513020833333334,0.7552083333333334,0.875
0.7936197916666667,0.7936197916666667,0.828125
0.8105654761904763,0.8157738095238095,0.90625
0.810825892857143,0.8238467261904763,0.9375
0.794921875,0.794921875,0.890625
0.84375,0.8463541666666666,0.890625
0.8390625,0.846875,0.921875
0.7453125,0.751450892857143,0.84375
0.7994791666666667,0.8056175595238095,0.875
0.78515625,0.78515625,0.84375
0.7890625,0.790625,0.828125
0.8207465277777778,0.8229786706349206,0.921875
0.7565104166666666,0.7565104166666666,0.796875
0.8528645833333334,0.8528645833333334,0.890625
0.7825520833333334,0.7825520833333334,0.84375
0.7927083333333333,0.7927083333333333,0.875
0.7669270833333334,0.7669270833333334,0.796875
0.7734375,0.7734375,0.828125
0.7765625,0.7765625,0.796875
0.7584635416666666,0.7584635416666666,0.84375
0.8841145833333334,0.8841145833333334,0.921875
0.6935081845238097,0.6974144345238097,0.8125
0.80390625,0.8109375000000001,0.890625
0.8268229166666667,0.8268229166666667,0.890625
0.7661458333333334,0.7661458333333334,0.8125
0.7513020833333334,0.7513020833333334,0.828125
0.7787946428571428,0.7859561011904762,0.859375
0.785329861111111,0.785329861111111,0.875
0.7879092261904762,0.7957217261904762,0.875
0.7552083333333334,0.7591145833333334,0.84375
0.7805989583333334,0.787295386904762,0.875
0.7317708333333334,0.7395833333333334,0.8125
0.7866319444444445,0.7878338675213676,0.890625
0.69453125,0.6960937500000001,0.796875
0.8606770833333334,0.8629092261904763,0.921875
0.8087673611111111,0.8087673611111111,0.90625
0.78125,0.7903645833333334,0.84375
0.7838541666666666,0.7860863095238095,0.859375
0.7571614583333333,0.7571614583333333,0.828125
0.8255208333333333,0.8277529761904762,0.875
0.7734375,0.7855902777777778,0.84375
0.7864583333333333,0.7864583333333333,0.8125
0.6770833333333333,0.6793154761904762,0.75
0.7571614583333333,0.7657552083333333,0.859375
0.8333333333333333,0.8333333333333333,0.890625
0.8498883928571429,0.8498883928571429,0.875
0.8528645833333334,0.8528645833333334,0.90625
0.7962239583333334,0.7962239583333334,0.859375
0.83125,0.83125,0.90625
0.8043154761904763,0.8130580357142857,0.921875
0.8494791666666667,0.8494791666666667,0.890625
0.7725694444444445,0.7800099206349208,0.875
0.7973958333333334,0.7973958333333334,0.828125
0.82421875,0.82421875,0.875
0.78828125,0.7934895833333333,0.875
