accuracy,recall,precision
0.8546006944444444,0.8546006944444444,0.9375
0.83515625,0.83515625,0.90625
0.86640625,0.8716145833333333,0.953125
0.8880208333333333,0.8902529761904762,0.9375
0.80390625,0.80390625,0.84375
0.8208333333333333,0.8219494047619047,0.921875
0.8642113095238096,0.8642113095238096,0.96875
0.8815104166666666,0.8815104166666666,0.953125
0.8121279761904762,0.8121279761904762,0.90625
0.8359375,0.8381696428571428,0.890625
0.7965277777777778,0.8004340277777778,0.9375
0.8919270833333333,0.8919270833333333,0.9375
0.8885416666666667,0.8885416666666667,0.96875
0.8559895833333334,0.8559895833333334,0.90625
0.8572916666666667,0.8631510416666667,0.953125
0.8420758928571428,0.8420758928571428,0.921875
0.8020833333333333,0.8121279761904762,0.875
0.8577008928571428,0.8655133928571428,0.9375
0.8911458333333334,0.8911458333333334,0.953125
0.8958333333333334,0.8958333333333334,0.921875
0.8105654761904763,0.8183779761904763,0.9375
0.8416666666666667,0.8500372023809525,0.953125
0.8138020833333333,0.8238467261904762,0.90625
0.8923611111111112,0.8923611111111112,0.90625
0.8421875,0.8421875,0.890625
0.9041666666666668,0.9063988095238097,0.96875
0.7989769345238096,0.804185267857143,0.921875
0.8130208333333334,0.8130208333333334,0.890625
0.8085937500000001,0.8183593750000001,0.921875
0.9041666666666667,0.909375,0.96875
0.8642113095238095,0.8642113095238095,0.921875
0.7926081730769231,0.7952123397435897,0.90625
0.82421875,0.8268229166666667,0.96875
0.8546875,0.8546875,0.90625
0.940625,0.940625,0.96875
0.7322048611111112,0.734437003968254,0.84375
0.8229166666666667,0.8273809523809526,0.90625
0.8199404761904762,0.8199404761904762,0.921875
0.8645833333333334,0.8645833333333334,0.90625
0.8489583333333333,0.8489583333333333,0.890625
0.8384415064102564,0.8384415064102564,0.921875
0.88203125,0.88203125,0.9375
0.8494791666666667,0.8494791666666667,0.921875
0.869140625,0.869140625,0.921875
0.8281436011904764,0.8303757440476192,0.953125
0.8559895833333333,0.8634300595238096,0.953125
0.8833333333333334,0.8833333333333334,0.921875
0.8911458333333334,0.8911458333333334,0.9375
0.8255208333333334,0.8255208333333334,0.875
0.86328125,0.87890625,0.953125
0.7739583333333334,0.7811197916666667,0.875
0.7853298611111111,0.7853298611111111,0.90625
0.8600260416666667,0.8600260416666667,0.9375
0.8294270833333333,0.8294270833333333,0.875
0.8716145833333333,0.8716145833333333,0.96875
0.8763020833333333,0.8815104166666666,0.9375
0.8697916666666666,0.8697916666666666,0.90625
0.8502604166666666,0.8554687500000001,0.9375
0.763671875,0.763671875,0.859375
0.8611979166666668,0.8634300595238096,0.953125
0.8059895833333334,0.8138020833333334,0.9375
0.9171875,0.9171875,0.984375
0.8671875000000001,0.8671875000000001,0.9375
0.8466145833333334,0.8466145833333334,0.921875
0.8765625,0.8776785714285714,0.9375
0.84375,0.8459821428571428,0.875
0.8671875,0.8671875,0.953125
0.9104166666666667,0.9130208333333334,1.0
0.8359375000000001,0.8359375000000001,0.921875
0.8365203373015874,0.8365203373015874,0.921875
0.8100446428571428,0.8100446428571428,0.875
0.84765625,0.8588169642857143,0.9375
0.8403645833333333,0.852641369047619,0.96875
0.8876488095238095,0.8876488095238095,0.953125
0.9192708333333334,0.9192708333333334,0.953125
0.8329613095238096,0.8351934523809526,0.9375
0.8992187500000001,0.8992187500000001,0.953125
0.875,0.875,0.90625
0.7717881944444445,0.7717881944444445,0.875
0.8411458333333333,0.8515624999999999,0.9375
0.8780381944444444,0.8780381944444444,0.9375
0.925,0.925,0.984375
0.8532986111111112,0.8532986111111112,0.890625
0.8216145833333334,0.8216145833333334,0.875
0.8671875,0.8671875,0.890625
0.818359375,0.818359375,0.890625
0.8540364583333332,0.8618489583333332,0.9375
0.8420758928571428,0.8420758928571428,0.921875
0.8451140873015873,0.8451140873015873,0.953125
0.8098958333333333,0.8157552083333333,0.90625
0.8619791666666667,0.8619791666666667,0.90625
0.8074404761904761,0.8074404761904761,0.875
0.7453125,0.753125,0.875
0.8893229166666666,0.8893229166666666,0.953125
0.8096726190476191,0.8186011904761905,0.921875
0.859375,0.859375,0.921875
0.8656250000000001,0.8708333333333333,0.921875
0.8716145833333333,0.8716145833333333,0.9375
0.8671875,0.8671875,0.9375
0.8206463675213675,0.821762438949939,0.90625
0.8684027777777777,0.8706349206349207,0.96875
0.8402644230769232,0.8402644230769232,0.90625
0.8090029761904761,0.8090029761904761,0.890625
0.7918402777777778,0.7918402777777778,0.921875
0.8520833333333333,0.8520833333333333,0.90625
0.8637152777777778,0.8637152777777778,0.921875
0.7881944444444445,0.7881944444444445,0.84375
0.8079427083333334,0.8101748511904763,0.90625
0.8476562500000001,0.8476562500000001,0.921875
0.9583333333333334,0.9583333333333334,0.984375
0.8864583333333333,0.8916666666666667,0.953125
0.9079861111111112,0.9079861111111112,0.9375
0.9204727564102564,0.9204727564102564,0.953125
0.8527644230769231,0.8527644230769231,0.9375
0.87890625,0.87890625,0.90625
0.878125,0.878125,0.90625
0.85546875,0.8606770833333334,0.921875
0.8619791666666666,0.8645833333333334,0.9375
0.8763020833333333,0.8833705357142858,0.96875
0.84375,0.84375,0.875
0.8127790178571429,0.8127790178571429,0.90625
0.796875,0.7991071428571428,0.90625
0.8087239583333332,0.8087239583333332,0.90625
0.8058894230769231,0.8058894230769231,0.890625
0.8255208333333333,0.8255208333333333,0.90625
0.7782986111111112,0.7809027777777778,0.890625
0.8559895833333334,0.8571056547619048,0.953125
0.7973958333333333,0.7973958333333333,0.859375
0.8098958333333333,0.8121279761904762,0.875
0.8859375,0.8859375,0.9375
0.7689422123015873,0.7741505456349207,0.890625
0.7691592261904763,0.7713913690476191,0.90625
0.7935267857142857,0.7987351190476191,0.859375
0.8767227564102565,0.8767227564102565,0.921875
0.8746279761904763,0.8798363095238096,0.953125
0.8540364583333333,0.8540364583333333,0.9375
0.774888392857143,0.782700892857143,0.875
0.8881696428571428,0.8926339285714285,0.984375
0.8859375,0.8859375,0.9375
0.9011904761904762,0.9090029761904762,0.953125
0.8398437500000001,0.8398437500000001,0.9375
0.8455729166666666,0.8455729166666666,0.890625
0.8416666666666667,0.8416666666666667,0.890625
0.8433779761904762,0.8456101190476191,0.90625
0.8363715277777779,0.8363715277777779,0.9375
0.8338541666666668,0.8338541666666668,0.890625
0.8286458333333333,0.8286458333333333,0.890625
0.8122395833333333,0.8144717261904763,0.890625
0.7953125000000001,0.7953125000000001,0.859375
0.7619977678571429,0.7619977678571429,0.84375
0.8148437500000001,0.8148437500000001,0.921875
0.8691592261904764,0.8691592261904764,0.953125
0.8437500000000001,0.8437500000000001,0.921875
0.8498883928571428,0.8498883928571428,0.890625
0.849107142857143,0.8513392857142857,0.921875
0.8151041666666667,0.8151041666666667,0.875
0.8723958333333334,0.8723958333333334,0.921875
0.878125,0.8803571428571428,0.953125
0.878968253968254,0.878968253968254,0.96875
0.8186383928571429,0.8205915178571429,0.90625
0.8515625,0.8515625,0.921875
0.8541666666666666,0.8541666666666666,0.921875
0.89453125,0.89453125,0.9375
0.8395833333333333,0.8395833333333333,0.90625
0.78828125,0.78828125,0.859375
0.8923611111111112,0.8923611111111112,1.0
0.8539062500000001,0.8539062500000001,0.921875
0.8776041666666667,0.8776041666666667,0.90625
0.88671875,0.88671875,0.90625
0.8398437499999999,0.8476562499999999,0.9375
0.8463541666666666,0.8463541666666666,0.90625
0.8850446428571428,0.8850446428571428,0.9375
0.79296875,0.79296875,0.84375
0.8359375,0.8359375,0.890625
0.8962673611111112,0.9040798611111112,0.96875
0.8411458333333333,0.8489583333333333,0.90625
0.8539062500000001,0.8565104166666667,0.953125
0.8650173611111112,0.8672495039682541,0.9375
0.8630208333333333,0.8630208333333333,0.921875
0.8765625000000001,0.8817708333333335,0.984375
0.9314236111111112,0.9392361111111112,1.0
0.89453125,0.8997395833333334,0.953125
0.88984375,0.89765625,0.9375
0.8348958333333334,0.8368489583333334,0.90625
0.8616071428571428,0.8772321428571428,0.9375
0.9348958333333333,0.9348958333333333,0.984375
0.8736979166666666,0.8736979166666666,0.9375
0.9171875,0.9171875,0.953125
0.8554687500000001,0.8580729166666669,0.921875
0.8259548611111112,0.8259548611111112,0.890625
0.8845486111111112,0.8845486111111112,0.9375
0.7981770833333333,0.7981770833333333,0.90625
0.8434895833333333,0.8434895833333333,0.9375
0.7765625,0.7765625,0.84375
0.8668154761904763,0.8668154761904763,0.9375
0.8828125,0.8850446428571428,0.921875
0.8437500000000001,0.8459821428571429,0.9375
0.8265625000000001,0.8265625000000001,0.890625
0.8359375000000001,0.8359375000000001,0.9375
0.8703125,0.8755208333333333,0.953125
0.8833333333333334,0.8833333333333334,0.921875
0.87000248015873,0.87000248015873,0.96875
0.8441840277777779,0.8441840277777779,0.921875
0.794419642857143,0.7970238095238096,0.890625
0.8237847222222222,0.8279699900793651,0.921875
0.8661644345238095,0.8683965773809524,0.953125
0.9075520833333334,0.9153645833333334,0.96875
0.77734375,0.7795758928571429,0.875
0.798046875,0.8052083333333334,0.921875
0.8347842261904762,0.8347842261904762,0.921875
0.8177083333333334,0.8177083333333334,0.875
0.9388020833333334,0.9388020833333334,0.984375
0.8841145833333334,0.8841145833333334,0.953125
0.9075520833333334,0.9075520833333334,0.96875
0.8645833333333334,0.8656994047619048,0.921875
0.796875,0.8046875,0.890625
0.9067708333333334,0.9067708333333334,0.96875
0.7903645833333334,0.7903645833333334,0.828125
0.8880208333333334,0.8880208333333334,0.9375
0.9078125,0.9130208333333334,0.96875
0.8078125,0.815625,0.90625
0.81796875,0.81796875,0.890625
0.813671875,0.815625,0.921875
0.8774739583333333,0.8852864583333333,0.9375
0.8366071428571429,0.8366071428571429,0.953125
0.8244791666666667,0.827827380952381,0.921875
0.8078125,0.8078125,0.875
0.9296875,0.9371279761904763,0.96875
0.8591579861111112,0.8591579861111112,0.921875
0.8316592261904762,0.8316592261904762,0.875
0.8606770833333333,0.8606770833333333,0.921875
0.81171875,0.81171875,0.875
0.8381696428571429,0.8381696428571429,0.921875
0.8485863095238095,0.8534226190476191,0.96875
0.8333333333333334,0.8333333333333334,0.890625
0.808872767857143,0.808872767857143,0.921875
0.8316592261904763,0.8316592261904763,0.875
0.8697916666666666,0.8697916666666666,0.9375
0.875,0.8772321428571429,0.921875
0.7934895833333334,0.7986979166666668,0.890625
0.8707217261904762,0.8785342261904762,0.9375
0.830078125,0.830078125,0.890625
0.8683894230769231,0.8758298992673993,0.96875
0.7794757326007327,0.7918455242673994,0.90625
0.8160342261904762,0.8160342261904762,0.90625
0.8384114583333334,0.8436197916666667,0.9375
0.8491319444444446,0.8491319444444446,0.953125
0.9348958333333333,0.9348958333333333,0.984375
0.8444010416666667,0.8496093750000001,0.953125
0.8295758928571428,0.8321800595238095,0.90625
0.8173177083333334,0.8173177083333334,0.890625
0.8772321428571429,0.8772321428571429,0.90625
0.8833333333333334,0.8859375000000002,0.96875
0.7799479166666666,0.7877604166666666,0.859375
0.8046875,0.80859375,0.921875
0.859375,0.8671875,0.9375
0.86328125,0.86328125,0.9375
0.7777644230769232,0.7777644230769232,0.859375
0.7799479166666667,0.7799479166666667,0.875
0.8645833333333334,0.8645833333333334,0.9375
0.8524925595238096,0.8547247023809526,0.953125
0.8177083333333333,0.8199404761904762,0.90625
0.8645833333333333,0.8645833333333333,0.9375
0.8255208333333334,0.8307291666666667,0.90625
0.890625,0.890625,0.90625
0.86640625,0.86640625,0.9375
0.8125,0.8177083333333334,0.890625
0.890625,0.8928571428571428,0.9375
0.8880208333333334,0.890625,0.953125
0.86328125,0.8684895833333333,0.9375
0.89453125,0.89453125,0.9375
0.8595238095238096,0.8731956845238096,0.984375
0.7756696428571429,0.7779017857142858,0.921875
0.8911458333333333,0.8911458333333333,0.96875
0.76953125,0.7734375,0.890625
0.8984375,0.8984375,0.90625
0.8902529761904762,0.8902529761904762,0.9375
0.784375,0.784375,0.84375
0.8020833333333334,0.8040364583333334,0.875
0.7708333333333333,0.7730654761904762,0.8125
0.875,0.8828125,0.90625
0.8251488095238096,0.8251488095238096,0.890625
0.8111979166666667,0.8151041666666667,0.90625
0.8221354166666666,0.8221354166666666,0.90625
0.8859375,0.8859375,0.96875
0.8449404761904763,0.8471726190476191,0.9375
0.8559895833333334,0.8559895833333334,0.9375
0.8489583333333334,0.8567708333333334,0.9375
0.8519831730769232,0.8519831730769232,0.9375
0.8841145833333334,0.8841145833333334,0.9375
0.9296875,0.9296875,0.96875
0.9223958333333334,0.9223958333333334,0.96875
0.8294270833333334,0.8472842261904762,0.921875
0.8572916666666668,0.8572916666666668,0.90625
0.984375,0.984375,1.0
0.8763020833333334,0.8763020833333334,0.9375
0.846875,0.846875,0.90625
0.83515625,0.83515625,0.921875
0.8618489583333334,0.8640811011904762,0.953125
0.8582217261904762,0.8582217261904762,0.9375
0.9140625,0.9140625,0.96875
0.8411458333333334,0.8430989583333334,0.890625
0.8489583333333334,0.8541666666666667,0.90625
0.8177083333333334,0.8277529761904763,0.921875
0.8755208333333334,0.8755208333333334,0.9375
0.8559027777777778,0.8559027777777778,0.921875
0.8450520833333333,0.8461681547619047,0.953125
0.9036458333333334,0.9036458333333334,0.921875
0.91015625,0.91015625,0.96875
0.9197916666666667,0.9197916666666667,1.0
0.921875,0.921875,0.96875
0.9281250000000001,0.9281250000000001,0.96875
0.8363581730769232,0.8363581730769232,0.90625
0.8460937500000002,0.8460937500000002,0.9375
0.8984375,0.9049479166666667,0.96875
0.8630208333333333,0.8630208333333333,0.984375
0.8515625,0.8515625,0.90625
0.865625,0.8708333333333332,0.984375
0.8290550595238095,0.8290550595238095,0.953125
0.8598958333333334,0.8598958333333334,0.96875
0.9231770833333333,0.9231770833333333,0.96875
0.8763020833333334,0.8763020833333334,0.921875
0.7765625,0.7810267857142857,0.859375
0.8677083333333334,0.8677083333333334,0.921875
0.8203125,0.8203125,0.875
0.8755208333333333,0.8755208333333333,0.9375
0.8416666666666667,0.8416666666666667,0.9375
0.8424479166666667,0.8424479166666667,0.90625
0.8593750000000001,0.8616071428571429,0.953125
0.8026041666666666,0.8045572916666666,0.890625
0.8723958333333333,0.8824404761904762,0.921875
0.8871527777777778,0.8882688492063492,0.953125
0.80078125,0.80859375,0.859375
0.890625,0.8984375,0.921875
0.81640625,0.8316592261904763,0.90625
0.8436569940476191,0.845889136904762,0.9375
0.830078125,0.830078125,0.890625
0.7955729166666667,0.7955729166666667,0.859375
0.8828125,0.884765625,0.921875
0.9067708333333333,0.9067708333333333,0.953125
0.80859375,0.8108258928571428,0.875
0.8053943452380954,0.8053943452380954,0.9375
0.8533854166666666,0.8533854166666666,0.90625
0.8359375,0.8359375,0.921875
0.8729166666666668,0.8729166666666668,0.96875
0.88671875,0.88671875,0.9375
0.859375,0.859375,0.90625
0.9280133928571428,0.9280133928571428,0.984375
0.7817708333333334,0.7840029761904762,0.84375
0.9028645833333334,0.9028645833333334,0.96875
0.8125,0.8125,0.875
0.7897135416666666,0.7897135416666666,0.875
0.8580729166666667,0.8580729166666667,0.9375
0.7674479166666667,0.7774925595238096,0.90625
0.8190104166666667,0.8209635416666667,0.90625
0.8328125000000001,0.8402529761904763,0.921875
0.86015625,0.86796875,0.953125
0.8346354166666667,0.8346354166666667,0.890625
0.875,0.875,0.96875
0.84375,0.8515625,0.90625
0.78125,0.7864583333333334,0.875
0.8567708333333334,0.8593750000000001,0.9375
0.84765625,0.84765625,0.890625
0.8723958333333333,0.8723958333333333,0.9375
0.88203125,0.8846354166666667,0.953125
0.767919146825397,0.769872271825397,0.859375
0.9114583333333334,0.9134114583333334,0.953125
0.8505394345238095,0.8531436011904762,0.9375
0.846875,0.846875,0.890625
0.9015625,0.9037946428571428,0.9375
0.8255208333333334,0.8318452380952381,0.890625
0.8723958333333333,0.8723958333333333,0.9375
0.78046875,0.78828125,0.84375
0.7886904761904762,0.7906436011904762,0.890625
0.8264508928571429,0.8284040178571429,0.921875
0.8372395833333334,0.8394717261904762,0.9375
0.8427083333333334,0.8427083333333334,0.953125
0.7983258928571428,0.7983258928571428,0.859375
0.8767361111111112,0.8767361111111112,0.921875
0.8776041666666667,0.8776041666666667,0.9375
0.8168402777777778,0.8216765873015873,0.9375
0.875,0.8776041666666666,0.953125
0.8389508928571429,0.8415550595238095,0.921875
0.8229166666666666,0.8229166666666666,0.9375
0.9036458333333333,0.9036458333333333,0.96875
0.8238467261904762,0.8249627976190476,0.921875
0.8235677083333334,0.8274739583333334,0.921875
0.8502604166666667,0.8524925595238095,0.921875
0.81171875,0.81171875,0.890625
0.8014322916666667,0.8014322916666667,0.890625
0.8619791666666666,0.8642113095238095,0.9375
0.9036458333333333,0.9036458333333333,0.96875
0.8580729166666666,0.8580729166666666,0.9375
0.84375,0.8489583333333334,0.90625
0.80390625,0.80390625,0.890625
0.8546875,0.85859375,0.921875
0.8833333333333333,0.8833333333333333,0.921875
0.8359375,0.8359375,0.875
0.8255208333333333,0.8277529761904762,0.921875
0.845703125,0.8479352678571429,0.890625
0.7508680555555556,0.7531001984126984,0.859375
0.7986979166666667,0.7986979166666667,0.859375
0.8763020833333334,0.8763020833333334,0.9375
0.88984375,0.88984375,0.9375
0.8528645833333334,0.8528645833333334,0.90625
0.890625,0.890625,0.90625
0.8803571428571428,0.8825892857142856,0.984375
0.8085937500000001,0.8085937500000001,0.90625
0.7162946428571428,0.7185267857142857,0.84375
0.7647435897435899,0.7647435897435899,0.859375
0.8598958333333333,0.8651041666666666,0.9375
0.8735977564102565,0.8762019230769231,0.9375
0.90234375,0.90234375,0.953125
0.90625,0.90625,0.9375
0.8190104166666666,0.8190104166666666,0.890625
0.90234375,0.90234375,0.96875
0.8958333333333334,0.8958333333333334,0.9375
0.8802083333333334,0.8880208333333334,0.921875
0.8567708333333334,0.859375,0.921875
0.8559895833333334,0.8559895833333334,0.9375
0.908203125,0.908203125,0.953125
0.88984375,0.88984375,0.953125
0.85859375,0.860546875,0.90625
0.8671875,0.8671875,0.890625
0.828125,0.828125,0.875
0.87109375,0.8763020833333334,0.921875
